Élève n°,Nom,Groupe,Arithmétique,Automatisme 1,Automatisme 2,Droite réelle
1,ONLY SAVED LOCALLY,1,12.67,3,2,13.5
2,ONLY SAVED LOCALLY,1,13.33,4,2,16
3,ONLY SAVED LOCALLY,1,10.67,4,3,12.25
4,ONLY SAVED LOCALLY,1,11.33,4,1,16.25
5,ONLY SAVED LOCALLY,1,8,4,2,12.75
6,ONLY SAVED LOCALLY,1,18,2,3,18.25
7,ONLY SAVED LOCALLY,1,12.67,3,0,7.75
8,ONLY SAVED LOCALLY,1,11.33,4,1,9
9,ONLY SAVED LOCALLY,1,7.2,4,3,
10,ONLY SAVED LOCALLY,1,14,4,2,14
11,ONLY SAVED LOCALLY,1,6.67,,1,9.5
12,ONLY SAVED LOCALLY,1,8.67,4,2,14
13,ONLY SAVED LOCALLY,1,11.33,4,3,17.5
14,ONLY SAVED LOCALLY,1,4.67,4,3,9
15,ONLY SAVED LOCALLY,1,20.67,4,3,16
16,ONLY SAVED LOCALLY,1,2.67,4,0,8.75
17,ONLY SAVED LOCALLY,1,11.33,4,3,13.75
18,ONLY SAVED LOCALLY,2,12,4,1,15.5
19,ONLY SAVED LOCALLY,2,6.67,2,0,2.5
20,ONLY SAVED LOCALLY,2,11.33,4,1,7.75
21,ONLY SAVED LOCALLY,2,15.33,4,2,18.25
22,ONLY SAVED LOCALLY,2,6,4,3,13
23,ONLY SAVED LOCALLY,2,10,2,1,
24,ONLY SAVED LOCALLY,2,7.33,,2,16.25
25,ONLY SAVED LOCALLY,2,2,,0,7.5
26,ONLY SAVED LOCALLY,2,12.67,,0,10.5
27,ONLY SAVED LOCALLY,2,15.33,4,3,16
28,ONLY SAVED LOCALLY,2,19.2,2,2,13
29,ONLY SAVED LOCALLY,2,14.67,3,1,15.75
30,ONLY SAVED LOCALLY,2,14.67,4,0,6.25
31,ONLY SAVED LOCALLY,2,11.33,4,2,9.25
32,ONLY SAVED LOCALLY,2,14,,3,15.25
33,ONLY SAVED LOCALLY,2,18.67,,2,12.25
34,ONLY SAVED LOCALLY,2,9.33,4,1,5.75
,,,,,,
,,,,,,
,,,Arithmétique,Automatisme 1,Automatisme 2,Droite réelle
,,Mean,11.3452941176471,3.60714285714286,1.70588235294118,12.284375
,,Standard Error,0.767893991877704,0.139341665603805,0.186579167317355,0.713685479189289
,,Mode,11.33,4,2,16
,,Median,11.33,4,2,13
,,First Quartile,8.1675,3.75,1,9
,,Third Quartile,14,4,3,15.8125
,,Variance,20.0484802139037,0.543650793650794,1.18360071301248,16.2991028225806
,,Standard Deviation,4.47755292697962,0.737326788914382,1.08793414920779,4.03721473575294
,,Kurtosis,-0.138823256941766,0.955009118964578,-1.19364269651478,-0.53150311946516
,,Skewness,-0.0328234503567047,-1.59231908398969,-0.266823267556858,-0.487842217716121
,,Range,18.67,2,3,15.75
,,Minimum,2,2,0,2.5
,,Maximum,20.67,4,3,18.25
,,Sum,385.74,101,58,393.1
,,Count,34,28,34,32
